Index,Graph,Flow Cost,Time (sec),Num Iters
734,sf-market-500,8.22437794404226,1.1686372756958008,101
735,sf-market-500,9.928546503791594,1.444173812866211,106
736,sf-market-500,7.786097632828689,1.7938880920410156,125
737,sf-market-500,10.121194772665703,1.3286690711975098,80
738,sf-market-500,10.48363880064333,1.4660491943359375,113
739,sf-market-500,8.468340869984198,2.001267433166504,128
740,sf-market-500,6.857930588799901,0.4500870704650879,30
741,sf-market-500,7.0677740396816695,0.3857712745666504,27
742,sf-market-500,7.179926297897465,1.6410391330718994,99
743,sf-market-500,7.187207170032272,0.4811978340148926,34
744,sf-market-500,8.279289115412656,1.5705010890960693,117
745,sf-market-500,6.945243704079338,0.4781372547149658,34
746,sf-market-500,8.130929498092911,1.1102049350738525,98
747,sf-market-500,8.394033537673518,1.3370656967163086,97
748,sf-market-500,6.834910326573614,2.0910890102386475,154
749,sf-market-500,8.546205022756027,1.7347817420959473,111
750,sf-market-500,8.154014306904173,1.522888422012329,101
751,sf-market-500,6.652229834648054,0.34352850914001465,24
752,sf-market-500,7.506762701618043,2.0850143432617188,120
753,sf-market-500,6.892959112050615,0.42943239212036133,28
754,sf-market-500,6.625576806508944,0.6184005737304688,50
755,sf-market-500,6.645430287656442,0.47597432136535645,35
756,sf-market-500,7.675006235744883,1.8329224586486816,112
757,sf-market-500,8.637558145737422,2.0655455589294434,117
758,sf-market-500,6.686321083194404,1.4401969909667969,105
759,sf-market-500,6.572616251266387,1.9236557483673096,138
760,sf-market-500,7.550071597926721,1.5622196197509766,104
761,sf-market-500,6.962406967258097,1.8366436958312988,107
762,sf-market-500,7.0776177875982516,1.5752665996551514,96
763,sf-market-500,6.820867947656007,0.5936250686645508,42
764,sf-market-500,7.6470835674436115,0.5655813217163086,39
765,sf-market-500,6.694103502223155,0.5269792079925537,30
766,sf-market-500,6.627090150704323,2.1849067211151123,189
767,sf-market-500,9.341387667117953,1.7228026390075684,157
768,sf-market-500,9.064767379247392,1.6817238330841064,130
769,sf-market-500,8.607959715106691,1.7920429706573486,119
770,sf-market-500,7.021614800165306,0.4654083251953125,33
771,sf-market-500,7.454652328995543,2.2836406230926514,121
772,sf-market-500,7.848887766258597,2.360217571258545,247
773,sf-market-500,6.930231064109974,0.4573686122894287,31
774,sf-market-500,6.58976131842474,0.41921496391296387,30
775,sf-market-500,10.998809005775932,1.5070507526397705,149
776,sf-market-500,8.052293357896454,11.369279623031616,1001
777,sf-market-500,7.206592675269878,0.506756067276001,34
778,sf-market-500,11.597281118711885,1.8839187622070312,142
779,sf-market-500,8.448736841985014,1.1033306121826172,88
780,sf-market-500,7.333266106800061,0.740807056427002,41
781,sf-market-500,6.759164960928091,0.5116913318634033,37
782,sf-market-500,12.144345106455862,1.5586397647857666,138
783,sf-market-500,8.811327214301427,2.324676275253296,163
784,sf-market-500,7.932369547345768,0.3970627784729004,28
785,sf-market-500,6.557086160620949,1.5633118152618408,98
786,sf-market-500,6.778504549207195,1.5442540645599365,112
787,sf-market-500,6.753678847942506,2.187045097351074,184
788,sf-market-500,7.920955871786969,0.9275612831115723,73
789,sf-market-500,6.574691013859176,2.0636653900146484,126
790,sf-market-500,7.201707758211809,0.4731638431549072,30
791,sf-market-500,7.76493709798761,1.6112678050994873,119
792,sf-market-500,6.7369378610700945,1.7059931755065918,129
793,sf-market-500,7.281546872706553,1.6439697742462158,104
794,sf-market-500,7.233347426407811,0.42070960998535156,29
795,sf-market-500,8.958718253603529,4.447834491729736,365
796,sf-market-500,7.606947820909616,0.7469222545623779,53
797,sf-market-500,9.235329998364495,0.5248982906341553,39
798,sf-market-500,7.933945128232349,0.5513677597045898,41
799,sf-market-500,8.063424558271322,1.6456983089447021,109
800,sf-market-500,6.666425371281538,0.568676233291626,43
801,sf-market-500,7.64373967437105,0.6696641445159912,48
802,sf-market-500,8.755076090988936,1.4844393730163574,105
803,sf-market-500,7.158571525392676,1.4071736335754395,102
804,sf-market-500,10.344929693773683,0.7845864295959473,44
805,sf-market-500,7.53876596967226,0.5343196392059326,37
806,sf-market-500,7.911252584267201,2.7085440158843994,184
807,sf-market-500,7.096196430807975,0.5949525833129883,46
808,sf-market-500,8.084978752123876,1.3940281867980957,82
809,sf-market-500,6.961218345779044,0.46389150619506836,32
810,sf-market-500,7.214747311084593,2.187070846557617,112
811,sf-market-500,8.188640976829483,1.6986644268035889,103
812,sf-market-500,9.076636314865969,1.5950803756713867,174
813,sf-market-500,7.357076280645703,1.8482940196990967,119
814,sf-market-500,7.040195913693964,2.136502981185913,157
815,sf-market-500,6.548754962506509,1.6019399166107178,113
816,sf-market-500,7.165772629067527,1.1664588451385498,102
817,sf-market-500,8.372376265712179,1.6020145416259766,111
818,sf-market-500,9.093890539449937,1.654646873474121,116
819,sf-market-500,10.291335267697365,1.529085397720337,116
820,sf-market-500,7.241462692545555,2.3676013946533203,168
821,sf-market-500,7.182636264194349,0.45521092414855957,31
822,sf-market-500,7.254782186697492,1.5927884578704834,95
823,sf-market-500,7.2005171622837505,1.924461841583252,108
824,sf-market-500,7.92381504416493,0.4442145824432373,30
825,sf-market-500,8.58353457055875,0.6447794437408447,40
826,sf-market-500,6.771898149294531,0.4127650260925293,28
827,sf-market-500,7.040469733536339,1.4265460968017578,89
828,sf-market-500,9.71863313781148,1.7520246505737305,157
829,sf-market-500,6.995740100861305,0.4419593811035156,29
830,sf-market-500,7.1642608521068585,0.4459865093231201,31
831,sf-market-500,8.302252225396565,2.3858184814453125,172
832,sf-market-500,10.306849172628402,1.2590930461883545,97
833,sf-market-500,7.085728304788082,0.5981380939483643,45
834,sf-market-500,9.325924170893366,2.1047470569610596,151
835,sf-market-500,7.198190103254181,0.45790982246398926,34
836,sf-market-500,6.755861866395855,0.4424130916595459,32
837,sf-market-500,10.198269983426828,1.5454373359680176,105
838,sf-market-500,8.00690492203989,1.3938281536102295,96
839,sf-market-500,6.599992047948637,1.620417594909668,97
840,sf-market-500,7.095104564506618,1.3589212894439697,90
841,sf-market-500,8.637250063137879,1.7189631462097168,115
842,sf-market-500,7.0839943983600255,0.4340238571166992,30
843,sf-market-500,8.118301512671014,0.49736833572387695,34
844,sf-market-500,6.8741843523614055,2.0723116397857666,191
845,sf-market-500,7.2927665016006245,1.4045743942260742,80
846,sf-market-500,7.805736109224096,1.5148382186889648,105
847,sf-market-500,7.755266610098166,1.1460566520690918,99
848,sf-market-500,9.683343237030835,1.2777764797210693,98
849,sf-market-500,7.094514141239413,2.1874613761901855,119
850,sf-market-500,6.963763662866562,0.5122654438018799,35
851,sf-market-500,7.323417252051405,1.7421045303344727,93
852,sf-market-500,9.200643666687018,0.5628015995025635,40
853,sf-market-500,6.941801702555497,2.433072805404663,202
854,sf-market-500,7.3607440327426525,0.39974308013916016,28
855,sf-market-500,8.401812444524358,1.9194748401641846,125
856,sf-market-500,6.7830893294973675,0.5821032524108887,45
857,sf-market-500,7.564604301429437,0.517977237701416,36
858,sf-market-500,8.61056829262515,1.4462473392486572,79
859,sf-market-500,8.131211755530426,1.9882054328918457,129
860,sf-market-500,10.167844135695933,1.9383480548858643,154
861,sf-market-500,9.107621698525012,1.6409051418304443,104
862,sf-market-500,7.095484512232492,0.5278573036193848,33
863,sf-market-500,10.336826124573896,1.4052238464355469,97
864,sf-market-500,11.427215015007572,1.3818304538726807,118
865,sf-market-500,6.741778347278255,0.4702746868133545,36
866,sf-market-500,6.836002822627351,0.6545324325561523,45
867,sf-market-500,7.477374607310251,0.7320339679718018,55
868,sf-market-500,7.464111322254609,0.504713773727417,35
869,sf-market-500,6.869730372697812,0.42300963401794434,30
870,sf-market-500,7.794017208356306,1.9645750522613525,96
871,sf-market-500,7.958764291347713,0.48497772216796875,34
872,sf-market-500,8.06764019337534,1.3287768363952637,104
873,sf-market-500,6.95694121471303,0.4765138626098633,34
874,sf-market-500,7.090405139276502,0.4179720878601074,29
875,sf-market-500,7.093976308846019,0.6147365570068359,41
876,sf-market-500,7.537948759356715,1.4097802639007568,106
877,sf-market-500,10.488982496415629,1.7726192474365234,140
878,sf-market-500,8.38127244136518,1.5502521991729736,105
879,sf-market-500,7.646439351816735,0.5384762287139893,38
880,sf-market-500,6.972861834253525,0.4935755729675293,35
881,sf-market-500,7.687450858904548,1.7004601955413818,124
882,sf-market-500,8.142967333401934,0.430344820022583,30
883,sf-market-500,6.696533391701275,0.6016497611999512,45
884,sf-market-500,9.224639861386118,1.7289519309997559,176
885,sf-market-500,9.21584394271486,1.112586498260498,117
886,sf-market-500,8.093565073720912,0.6732289791107178,50
887,sf-market-500,7.698291559360186,0.4283456802368164,30
888,sf-market-500,7.194538908734508,0.6352376937866211,36
889,sf-market-500,6.737917475219746,1.4838039875030518,82
890,sf-market-500,7.073058884811436,0.6258385181427002,44
891,sf-market-500,6.923333614102546,0.4820742607116699,29
892,sf-market-500,7.820891794614953,2.166815757751465,126
893,sf-market-500,7.268859200751704,0.34978628158569336,24
894,sf-market-500,7.2271034942830905,1.6177568435668945,102
895,sf-market-500,8.41450066528181,2.4680628776550293,205
896,sf-market-500,6.6744413328716865,0.5332813262939453,37
897,sf-market-500,7.086626195055804,1.64652681350708,105
898,sf-market-500,9.490369565388438,0.5593690872192383,42
899,sf-market-500,7.114567696734175,1.7120208740234375,115
900,sf-market-500,10.385052671875048,1.6698524951934814,176
901,sf-market-500,7.296524276563472,1.7303683757781982,104
902,sf-market-500,7.069727517431711,1.5213210582733154,90
903,sf-market-500,7.864049834798374,2.2187392711639404,202
904,sf-market-500,8.08285263347351,1.8680016994476318,151
905,sf-market-500,8.509017729590148,1.394195318222046,92
906,sf-market-500,6.790421076581625,0.40142083168029785,29
907,sf-market-500,7.0914066827664435,1.4305095672607422,106
908,sf-market-500,7.499469061048391,1.6369600296020508,123
909,sf-market-500,7.131719501062271,2.367659091949463,230
910,sf-market-500,7.305486372760447,1.6839704513549805,117
911,sf-market-500,7.826769563232514,1.511308193206787,86
912,sf-market-500,6.793453094874871,0.5114386081695557,39
913,sf-market-500,7.239196147566069,2.1388275623321533,121
914,sf-market-500,7.628647185576923,1.521923303604126,110
915,sf-market-500,8.87435789605511,2.139939785003662,184
916,sf-market-500,6.830102157334195,0.44498300552368164,32
917,sf-market-500,7.162990249372591,0.602851390838623,35
918,sf-market-500,6.767195652128502,2.2412538528442383,119
919,sf-market-500,8.969914537904511,1.9168848991394043,132
920,sf-market-500,8.211778513365424,1.2978405952453613,111
921,sf-market-500,7.350516490471988,1.5799598693847656,101
922,sf-market-500,6.587320495441481,0.4155006408691406,29
923,sf-market-500,6.609599601225577,0.39644312858581543,28
924,sf-market-500,6.821397660995834,0.4232363700866699,30
925,sf-market-500,12.16448887326163,2.693725347518921,178
926,sf-market-500,7.137435915506876,0.7166094779968262,44
927,sf-market-500,6.870379898682907,0.4931347370147705,32
928,sf-market-500,6.627798670509607,2.075803518295288,172
929,sf-market-500,7.154877826459974,2.410663366317749,154
930,sf-market-500,7.9339264576455175,2.0062665939331055,124
931,sf-market-500,7.196231822556022,1.6868185997009277,107
932,sf-market-500,7.766882964413192,0.40891027450561523,29
933,sf-market-500,7.119622291537157,0.497577428817749,36
934,sf-market-500,7.223744331735759,1.5410306453704834,111
935,sf-market-500,7.221031513507803,1.6047813892364502,112
936,sf-market-500,7.063813154980799,1.364142894744873,101
937,sf-market-500,7.577539688262075,0.4244816303253174,30
938,sf-market-500,7.455460644749079,0.4794795513153076,34
939,sf-market-500,7.3210067742734255,0.44015955924987793,31
940,sf-market-500,7.023237462264429,0.663834810256958,37
941,sf-market-500,8.20650238016733,1.4794070720672607,100
942,sf-market-500,6.84966188590968,0.5645737648010254,40
943,sf-market-500,8.174807626843336,1.9983973503112793,114
944,sf-market-500,6.843045707033824,0.5679845809936523,38
945,sf-market-500,6.783184868029222,0.429065465927124,28
946,sf-market-500,6.671246796092867,0.6174733638763428,43
947,sf-market-500,7.611946591147685,0.5305817127227783,40
948,sf-market-500,6.942308736133064,0.42203855514526367,28
949,sf-market-500,9.16788680102281,1.7145612239837646,111
950,sf-market-500,6.988822292072129,0.3933398723602295,27
951,sf-market-500,6.737867751630451,0.38135790824890137,27
952,sf-market-500,7.665817425993626,1.6819298267364502,101
953,sf-market-500,7.528376116903139,1.9691128730773926,110
954,sf-market-500,9.73356701399606,0.5467061996459961,34
955,sf-market-500,6.985876967941937,1.5973327159881592,121
956,sf-market-500,8.02782222832006,0.42285728454589844,30
957,sf-market-500,7.257094016781506,1.6357321739196777,114
958,sf-market-500,7.074697146800721,0.4214479923248291,30
959,sf-market-500,7.788313201843709,0.4552335739135742,32
960,sf-market-500,7.72641333053215,2.2305409908294678,128
961,sf-market-500,6.868402470698946,0.4111311435699463,29
962,sf-market-500,7.391602461857861,0.5226390361785889,40
963,sf-market-500,6.76532993024929,0.557328462600708,41
964,sf-market-500,6.688977130322283,0.7000529766082764,49
965,sf-market-500,6.753648468986544,2.0078365802764893,99
966,sf-market-500,6.893083942257302,1.0704967975616455,88
967,sf-market-500,6.754092087148431,1.996847152709961,118
968,sf-market-500,8.717148130618273,0.583104133605957,34
969,sf-market-500,6.873818297762973,0.4425361156463623,30
970,sf-market-500,8.817618973409255,1.4985909461975098,100
971,sf-market-500,7.63094037957428,1.8171377182006836,133
972,sf-market-500,7.149948187028885,0.528571605682373,35
973,sf-market-500,7.621690414168876,0.42751407623291016,29
974,sf-market-500,7.179484833187855,0.6231734752655029,36
975,sf-market-500,7.536596989328511,2.1434831619262695,184
976,sf-market-500,7.302846072005702,0.5103981494903564,36
977,sf-market-500,6.745154260383455,0.4840106964111328,35
978,sf-market-500,8.152612209574057,1.3615036010742188,104
979,sf-market-500,6.829365341545152,0.4139883518218994,29
980,sf-market-500,8.917859117032936,1.9608383178710938,161
981,sf-market-500,7.394306203226243,0.45608949661254883,32
982,sf-market-500,7.614508334166031,1.5154573917388916,118
983,sf-market-500,6.642625186253361,1.6736276149749756,104
984,sf-market-500,7.409317593341634,1.812086820602417,103
985,sf-market-500,8.637123999136174,1.4859232902526855,143
986,sf-market-500,6.657208387453542,0.3918447494506836,27
987,sf-market-500,9.319348776029445,1.4367883205413818,103
988,sf-market-500,7.773847795624556,1.6122021675109863,107
989,sf-market-500,7.273688456437145,1.6680223941802979,160
990,sf-market-500,8.09507571227714,0.48215770721435547,35
991,sf-market-500,6.978707535045816,0.4571518898010254,33
992,sf-market-500,6.872433360620347,1.754162073135376,97
993,sf-market-500,7.698175483615136,1.7603588104248047,126
994,sf-market-500,9.404048714563503,1.5222523212432861,119
995,sf-market-500,7.284155585606122,0.4256916046142578,30
996,sf-market-500,7.587796021218235,1.4523553848266602,109
997,sf-market-500,9.828284481456269,2.1699254512786865,175
998,sf-market-500,8.07669053694147,1.998927354812622,163
999,sf-market-500,6.610605086200797,1.859297275543213,115
