Index,Graph,Flow Cost,Time (sec),Num Iters
1638,london-500,2.759651897879853,0.9525949954986572,4
1639,london-500,2.8168292037019964,1.209597110748291,5
1640,london-500,2.6726073431331963,1.4150662422180176,6
1641,london-500,6.958516762573255,0.959601640701294,4
1642,london-500,4.348402215041308,2.3565080165863037,10
1643,london-500,3.0801310496478056,2.3615827560424805,10
1644,london-500,3.9219249707503483,1.6610639095306396,7
1645,london-500,3.1724376259082634,1.433802843093872,6
1646,london-500,2.866868228021792,2.3704042434692383,10
1647,london-500,6.222560792358995,0.9486556053161621,4
1648,london-500,3.8989688467404053,1.872208595275879,8
1649,london-500,11.185594865450614,1.6458585262298584,7
1650,london-500,2.529945123076489,1.8935093879699707,8
1651,london-500,4.404193198792148,2.380920648574829,10
1652,london-500,3.3829703213781617,0.9552178382873535,4
1653,london-500,4.245303359607862,1.6692006587982178,7
1654,london-500,2.6624440921667385,1.6527843475341797,7
1655,london-500,6.96405796091903,1.1960701942443848,5
1656,london-500,3.221019350244288,1.8913147449493408,8
1657,london-500,3.8578419822559877,0.49854516983032227,2
1658,london-500,2.8666933852571024,1.914163589477539,8
1659,london-500,3.046425859918161,1.4190809726715088,6
1660,london-500,3.238642539585861,1.4379348754882812,6
1661,london-500,7.38624015112984,1.8988730907440186,8
1662,london-500,5.566826483323586,1.1826441287994385,5
1663,london-500,6.913904471633861,0.9605865478515625,4
1664,london-500,4.728226192619465,1.4222791194915771,6
1665,london-500,3.1218593290598324,2.366501808166504,10
1666,london-500,4.074249047689971,1.4188220500946045,6
1667,london-500,2.595855928612052,1.6492722034454346,7
1668,london-500,3.4972984042834865,2.143286943435669,9
1669,london-500,3.818988226775897,1.6743919849395752,7
1670,london-500,2.753292154102059,2.8299753665924072,12
1671,london-500,3.7548163648792388,0.7235069274902344,3
1672,london-500,3.3167423000646656,1.8670134544372559,8
1673,london-500,3.5484546685102916,1.659475326538086,7
1674,london-500,3.7125257884281333,1.410362720489502,6
1675,london-500,8.778115116131033,1.4109017848968506,6
1676,london-500,4.812158705255635,2.5757224559783936,11
1677,london-500,7.209286534453058,1.4114961624145508,6
1678,london-500,2.5461512851636914,1.1780214309692383,5
1679,london-500,8.635947159785877,0.9626903533935547,4
1680,london-500,6.324167076927837,1.4340012073516846,6
1681,london-500,6.275729065852676,0.9451596736907959,4
1682,london-500,4.0359971379409,1.1825501918792725,5
1683,london-500,7.32520751684806,1.190166711807251,5
1684,london-500,5.158927867542108,1.4823832511901855,6
1685,london-500,4.238814875931048,2.0995965003967285,9
1686,london-500,3.5559784997310935,0.9491839408874512,4
1687,london-500,3.9839362130499394,1.1868705749511719,5
1688,london-500,4.301113190798061,1.8806219100952148,8
1689,london-500,6.405297344196115,1.2182559967041016,5
1690,london-500,8.350358801225372,0.49920010566711426,2
1691,london-500,6.113208523499216,1.1780037879943848,5
1692,london-500,6.669112310152663,0.4894900321960449,2
1693,london-500,4.155586218669522,0.9890637397766113,4
1694,london-500,5.02897997769809,0.9512197971343994,4
1695,london-500,4.238126419797229,0.7231996059417725,3
1696,london-500,3.7949279823451723,1.4188592433929443,6
1697,london-500,3.666272425681473,1.1895742416381836,5
1698,london-500,4.030066739868965,0.7243442535400391,3
1699,london-500,4.302187444455308,0.7250323295593262,3
1700,london-500,2.444478922276945,3.037374496459961,13
1701,london-500,3.5041113135767765,1.451347827911377,6
1702,london-500,4.687879623140937,1.651167631149292,7
1703,london-500,3.9776219296202644,1.4096870422363281,6
1704,london-500,2.855744251410022,1.427884817123413,6
1705,london-500,8.302096800942152,0.9547100067138672,4
1706,london-500,6.630212911759697,1.18082857131958,5
1707,london-500,3.5186045210186108,1.408374547958374,6
1708,london-500,2.7718684502420796,1.1994004249572754,5
1709,london-500,4.239846216734624,1.1865880489349365,5
1710,london-500,3.0029018092113935,1.8553745746612549,8
1711,london-500,4.854510280874946,2.3660221099853516,10
1712,london-500,4.124355712510612,1.1892523765563965,5
1713,london-500,3.4577120819643565,0.49038219451904297,2
1714,london-500,10.96633075149375,0.9544200897216797,4
1715,london-500,3.652866688812635,1.6423141956329346,7
1716,london-500,3.9894953401229483,2.099895715713501,9
1717,london-500,3.222256514643273,2.106290578842163,9
1718,london-500,3.225660122907261,1.658452033996582,7
1719,london-500,8.813613055500992,2.0986671447753906,9
1720,london-500,5.0278886401646155,1.1809959411621094,5
1721,london-500,3.956024453544383,1.1687610149383545,5
1722,london-500,4.063247122547729,0.9751474857330322,4
1723,london-500,2.4168208540321263,3.2665085792541504,14
1724,london-500,3.7826699713636294,1.4158709049224854,6
1725,london-500,3.230933918336448,1.6404941082000732,7
1726,london-500,3.846442100701953,1.1865897178649902,5
1727,london-500,4.5556648247755716,1.4430432319641113,6
1728,london-500,2.45266484348193,1.2072126865386963,5
1729,london-500,3.144773064822812,2.556542158126831,11
1730,london-500,3.9895028653006976,2.1143245697021484,9
1731,london-500,3.347090371456815,0.9579346179962158,4
1732,london-500,4.159132009134984,0.9599173069000244,4
1733,london-500,3.669143691089911,1.878960371017456,8
1734,london-500,2.6208826104031004,1.4897663593292236,6
1735,london-500,2.660989244407024,1.431438684463501,6
1736,london-500,2.8923377480387322,0.7234082221984863,3
1737,london-500,3.177467414673079,1.4180700778961182,6
1738,london-500,6.478333972327951,1.1852118968963623,5
1739,london-500,4.426780270718515,0.7258691787719727,3
1740,london-500,3.941682732970515,0.4980907440185547,2
1741,london-500,3.100353308116249,3.108720302581787,13
1742,london-500,3.400346637050804,1.2574200630187988,5
1743,london-500,2.98281422483956,1.6526062488555908,7
1744,london-500,3.9579241493908146,1.4176414012908936,6
1745,london-500,3.8605366861433623,0.9574074745178223,4
1746,london-500,2.6917984194099986,3.2791731357574463,14
1747,london-500,2.9356473178720996,1.188486099243164,5
1748,london-500,7.690034374084755,1.6430656909942627,7
1749,london-500,4.376443978252302,2.0976474285125732,9
1750,london-500,2.7927579775171063,1.4271786212921143,6
1751,london-500,3.955993898595783,1.6488471031188965,7
1752,london-500,4.889328527327753,1.1790907382965088,5
1753,london-500,3.8751187484396867,0.7244958877563477,3
1754,london-500,3.1991670100353424,2.338239908218384,10
1755,london-500,2.661566758353596,1.4102458953857422,6
1756,london-500,3.7301039504422953,1.1851720809936523,5
1757,london-500,4.489159708572847,1.6544215679168701,7
1758,london-500,3.0299359973982125,1.1798152923583984,5
1759,london-500,4.398864745505915,1.8824095726013184,8
1760,london-500,2.7362645068694444,2.1079318523406982,9
1761,london-500,2.7325390332644743,3.743948221206665,16
1762,london-500,3.3957737402220083,0.9519259929656982,4
1763,london-500,4.337901576412465,0.9529876708984375,4
1764,london-500,6.434284214602638,0.9480762481689453,4
1765,london-500,4.121013688304313,1.6485803127288818,7
1766,london-500,10.459503363699536,1.1986796855926514,5
1767,london-500,3.3832110757742626,2.813169002532959,12
1768,london-500,11.148513769255626,1.1935832500457764,5
1769,london-500,4.692673073272152,1.4148273468017578,6
1770,london-500,4.575127281514455,1.1994805335998535,5
1771,london-500,6.108888957715611,0.7298233509063721,3
1772,london-500,3.8887806307456603,1.6427030563354492,7
1773,london-500,2.4145857694890354,2.5863285064697266,11
1774,london-500,6.762608883959203,1.4228236675262451,6
1775,london-500,4.815287524382642,1.1827785968780518,5
1776,london-500,4.0396390132594115,1.6598610877990723,7
1777,london-500,2.6453675711210143,2.5936999320983887,11
1778,london-500,5.429718168660975,0.7256512641906738,3
1779,london-500,2.623572601337731,1.4205076694488525,6
1780,london-500,5.45803749615134,1.8969051837921143,8
1781,london-500,6.044894376709527,1.4097743034362793,6
1782,london-500,4.579917331158146,0.9513497352600098,4
1783,london-500,4.880441935365455,0.9515438079833984,4
1784,london-500,5.705017316610632,0.9524457454681396,4
1785,london-500,4.636565857250506,0.9580693244934082,4
1786,london-500,3.2765561622125423,2.353844165802002,10
1787,london-500,3.3080327799079647,1.1868388652801514,5
1788,london-500,3.7385409927716067,1.4272246360778809,6
1789,london-500,3.4049060179107,1.40871262550354,6
1790,london-500,5.588554193756316,0.9616665840148926,4
1791,london-500,3.093613650378344,1.4110088348388672,6
1792,london-500,4.255303856163588,0.7374444007873535,3
1793,london-500,6.0303862515245,1.6456842422485352,7
1794,london-500,3.2592075748722262,0.9593222141265869,4
1795,london-500,2.5220806105559106,0.9511845111846924,4
1796,london-500,10.362586146322487,0.7215886116027832,3
1797,london-500,3.6661693187857023,1.4102983474731445,6
1798,london-500,4.062789377167833,0.9519422054290771,4
1799,london-500,5.856489056204549,2.349048614501953,10
1800,london-500,4.193445558835456,1.4131908416748047,6
1801,london-500,3.3131068497872835,3.262089490890503,14
1802,london-500,7.300503659663694,1.188361406326294,5
1803,london-500,4.4426429113534445,1.6678471565246582,7
1804,london-500,2.7764633979466278,1.1809558868408203,5
1805,london-500,3.190388353126867,0.7250998020172119,3
1806,london-500,3.3023206265819276,1.1740844249725342,5
1807,london-500,3.655511621276127,2.595188856124878,11
1808,london-500,3.5354853093714684,0.9617750644683838,4
1809,london-500,2.7846278170331606,2.114820718765259,9
1810,london-500,3.7846132058743995,1.1940317153930664,5
1811,london-500,4.690001758371107,1.182386875152588,5
1812,london-500,3.785677915928882,1.1901335716247559,5
1813,london-500,2.218197335814405,1.868844747543335,8
1814,london-500,4.4681754151712,2.3471782207489014,10
1815,london-500,3.5768106453540405,1.8731305599212646,8
1816,london-500,5.163884782506842,2.133990526199341,9
1817,london-500,4.443858168989138,1.1889052391052246,5
1818,london-500,2.5983574779872365,0.948622465133667,4
1819,london-500,3.150213087470677,2.11472749710083,9
1820,london-500,3.476745059080148,2.109989643096924,9
1821,london-500,5.498589742817848,0.9520487785339355,4
1822,london-500,3.051170623752991,1.42856764793396,6
1823,london-500,3.1806628391931318,1.4149432182312012,6
1824,london-500,5.11148996019801,0.9390571117401123,4
1825,london-500,3.2117161303734165,2.120361089706421,9
1826,london-500,4.117021716909198,1.187234878540039,5
1827,london-500,3.6061728609062156,1.182157278060913,5
1828,london-500,8.118616807545951,1.1878221035003662,5
1829,london-500,5.709163802622692,2.334460735321045,10
1830,london-500,4.751270775150245,1.418700933456421,6
1831,london-500,8.34988113307788,0.7203752994537354,3
1832,london-500,2.956453437889314,1.1781291961669922,5
1833,london-500,4.866480316991444,1.4161391258239746,6
1834,london-500,3.3978952818198054,1.4156911373138428,6
1835,london-500,6.257575884808097,0.9545876979827881,4
1836,london-500,3.384131339052007,1.18522310256958,5
1837,london-500,5.108264091165683,1.653961420059204,7
1838,london-500,3.8713166243517545,1.191314935684204,5
1839,london-500,3.3160801957895636,0.9627530574798584,4
1840,london-500,3.7395914391354426,2.1166558265686035,9
1841,london-500,3.2845088242225255,0.9528024196624756,4
1842,london-500,6.836515201706069,1.1865432262420654,5
1843,london-500,4.881174773489096,1.4230566024780273,6
1844,london-500,5.886310679810263,1.1775529384613037,5
1845,london-500,5.455441199775671,1.21156907081604,5
1846,london-500,3.73854733321126,0.723884105682373,3
1847,london-500,4.287817028678497,1.0017220973968506,4
1848,london-500,3.1168074568049096,1.8788392543792725,8
1849,london-500,3.0731313387361627,1.7290024757385254,7
1850,london-500,4.52057004238454,2.4545483589172363,10
1851,london-500,2.794548545056788,1.460538625717163,6
1852,london-500,4.723412188625048,1.0042297840118408,4
1853,london-500,3.2015509710998873,1.220125436782837,5
1854,london-500,2.9554061571753176,2.913908004760742,12
1855,london-500,7.435265856683365,2.178584575653076,9
1856,london-500,4.432788470760182,1.2192871570587158,5
1857,london-500,2.6983521199754876,1.7292509078979492,7
1858,london-500,3.003476584397489,1.2624218463897705,5
1859,london-500,2.7918179452620224,0.9891486167907715,4
1860,london-500,3.838861406849031,6.524688482284546,27
1861,london-500,8.258882044705008,1.4756381511688232,6
1862,london-500,3.2887028276733217,2.4498462677001953,10
1863,london-500,3.384283603009628,0.9863729476928711,4
1864,london-500,3.3950066491474544,3.158262252807617,13
1865,london-500,4.4447120847840225,1.2232608795166016,5
1866,london-500,3.063722793475232,1.7066328525543213,7
1867,london-500,3.167105651474988,2.1929831504821777,9
1868,london-500,3.36799648342249,2.4237804412841797,10
1869,london-500,3.5630259521389283,1.9497263431549072,8
1870,london-500,5.374781341964778,1.940666913986206,8
1871,london-500,3.68350733055008,1.71177339553833,7
1872,london-500,4.505428179576249,2.2706832885742188,9
1873,london-500,5.265336216394842,1.2315232753753662,5
1874,london-500,4.271068055377453,1.9454872608184814,8
1875,london-500,5.418026148579861,1.2312400341033936,5
1876,london-500,3.7696262877892623,2.658438205718994,11
1877,london-500,3.0859834314891863,1.2399425506591797,5
1878,london-500,5.8972887453765725,1.7461340427398682,7
1879,london-500,2.923095051569285,0.7493958473205566,3
1880,london-500,4.691902842286989,0.7406017780303955,3
1881,london-500,3.6932597682890718,1.481048583984375,6
1882,london-500,4.974733109925721,1.509267807006836,6
1883,london-500,5.029029766780517,2.6666412353515625,11
1884,london-500,3.092589006234421,1.9601073265075684,8
1885,london-500,3.9332539753871254,0.9780170917510986,4
1886,london-500,4.717745721409958,1.215932846069336,5
1887,london-500,2.728968567769339,1.234191656112671,5
1888,london-500,7.345360254563722,2.180912971496582,9
1889,london-500,3.6635830912862692,1.942591905593872,8
1890,london-500,8.249550200734753,2.190814256668091,9
1891,london-500,3.285812059488499,0.9913411140441895,4
1892,london-500,3.2099517751780047,1.217834234237671,5
1893,london-500,2.8617251862992603,1.4825115203857422,6
1894,london-500,3.5313947587903134,1.237746000289917,5
1895,london-500,4.1715166421485375,0.7567274570465088,3
1896,london-500,2.9071883750447425,2.216764450073242,9
1897,london-500,2.8062624410721244,1.940967082977295,8
1898,london-500,7.980490726234,1.0086123943328857,4
1899,london-500,3.8819020565584803,1.9421329498291016,8
1900,london-500,3.69841252750252,0.9789443016052246,4
1901,london-500,3.997959381292583,1.2225627899169922,5
1902,london-500,2.804878613053888,1.2435624599456787,5
1903,london-500,3.2988291256284175,1.9418020248413086,8
1904,london-500,3.4010090449765173,0.7448892593383789,3
1905,london-500,2.4192281924089674,1.4766786098480225,6
1906,london-500,3.9974278388918254,1.7154245376586914,7
1907,london-500,2.856468366975218,2.175497055053711,9
1908,london-500,4.028942090629311,0.9781022071838379,4
1909,london-500,4.780459949707119,2.1644434928894043,9
1910,london-500,4.287337476070565,2.18878436088562,9
1911,london-500,5.978345279890052,1.932985782623291,8
1912,london-500,3.371347348684093,0.9836311340332031,4
1913,london-500,3.7934639444679483,2.410458564758301,10
1914,london-500,3.50733769812456,1.6978740692138672,7
1915,london-500,3.545901310739512,1.9354286193847656,8
1916,london-500,3.756712868185137,2.22617506980896,9
1917,london-500,4.425006107941806,3.860433340072632,16
1918,london-500,3.6241796139680647,1.4645695686340332,6
1919,london-500,3.7156903457034476,2.4344847202301025,10
1920,london-500,4.397866447883846,1.2163317203521729,5
1921,london-500,2.977911901787474,2.9187824726104736,12
1922,london-500,4.850879810917142,1.936936616897583,8
1923,london-500,5.8212020914641975,2.4150519371032715,10
1924,london-500,5.791762755327454,0.7383899688720703,3
1925,london-500,5.292573138552646,1.2179334163665771,5
1926,london-500,4.1500397828981574,0.9870975017547607,4
1927,london-500,3.7352865766109242,1.5286390781402588,6
1928,london-500,7.447335906218926,1.2280664443969727,5
1929,london-500,7.605261836447475,0.986337423324585,4
1930,london-500,2.712177299522888,1.4622571468353271,6
1931,london-500,3.7758777187860275,1.2207307815551758,5
1932,london-500,2.782972273934892,2.645120620727539,11
1933,london-500,4.096800177756382,2.202512502670288,9
1934,london-500,5.750148950117834,0.9829046726226807,4
1935,london-500,6.564240534233617,2.200286388397217,9
1936,london-500,3.8660301675619384,3.141075849533081,13
1937,london-500,4.433207945531868,1.702512502670288,7
1938,london-500,4.0392080844321585,1.7527666091918945,7
1939,london-500,3.1717307728762236,1.6971302032470703,7
1940,london-500,4.69221027868532,1.222010850906372,5
1941,london-500,2.390698800049659,2.2125766277313232,9
1942,london-500,5.801998831908006,1.2191658020019531,5
1943,london-500,4.0740669221867645,1.0003905296325684,4
1944,london-500,4.28689812512921,0.7480461597442627,3
1945,london-500,3.3975664056360446,1.2257614135742188,5
1946,london-500,4.4820111685863715,1.2866811752319336,5
1947,london-500,2.5066496445607336,1.9391138553619385,8
1948,london-500,3.9313860243933076,0.7435452938079834,3
1949,london-500,4.735037094616799,2.4202587604522705,10
1950,london-500,4.019943536369036,1.6970150470733643,7
1951,london-500,6.845691791641286,1.4658246040344238,6
1952,london-500,3.2839264252384233,1.2175109386444092,5
1953,london-500,3.931028326976158,1.947723388671875,8
1954,london-500,5.4683432008706765,1.4772839546203613,6
1955,london-500,2.8751158924069333,1.7025198936462402,7
1956,london-500,2.8582172451124817,1.6874237060546875,7
1957,london-500,3.3424905566381433,1.4676496982574463,6
1958,london-500,4.135592337777177,1.9899775981903076,8
1959,london-500,3.433094183243406,1.9499056339263916,8
1960,london-500,7.584922047160931,0.7468867301940918,3
1961,london-500,3.2522412382692467,3.388061046600342,14
1962,london-500,6.205334567101838,1.2337143421173096,5
1963,london-500,3.691579395951331,1.234663486480713,5
1964,london-500,5.463193706648861,1.7132596969604492,7
1965,london-500,3.6468854207475987,1.4557530879974365,6
1966,london-500,3.6804317412977525,1.2187144756317139,5
1967,london-500,4.50356689722318,0.7647898197174072,3
1968,london-500,13.125137846942623,1.4570245742797852,6
1969,london-500,4.988170781487023,2.176636219024658,9
1970,london-500,5.1285647119804025,0.9772214889526367,4
1971,london-500,3.780246773989805,1.2430195808410645,5
1972,london-500,3.3119020448521703,2.173564910888672,9
1973,london-500,3.1747686817938057,1.9467761516571045,8
1974,london-500,4.09574993458571,1.468733549118042,6
1975,london-500,4.708386265849864,1.4561352729797363,6
1976,london-500,4.342358454132134,1.4464232921600342,6
1977,london-500,2.7745525480188347,1.4807186126708984,6
1978,london-500,5.265260628893456,1.716649055480957,7
1979,london-500,2.6119392015130627,2.658611297607422,11
1980,london-500,3.1834201612054573,2.4065792560577393,10
1981,london-500,2.7437538112264983,2.6616899967193604,11
1982,london-500,3.9564479428941004,1.9505383968353271,8
1983,london-500,3.0450157492980647,1.9203684329986572,8
1984,london-500,4.52375196527617,0.7370686531066895,3
1985,london-500,5.1330316861558805,2.410614490509033,10
1986,london-500,2.5158744981005796,1.9411132335662842,8
1987,london-500,6.877978080582183,1.2144100666046143,5
1988,london-500,3.349356607910327,1.2108275890350342,5
1989,london-500,3.4811432652250267,1.2805724143981934,5
1990,london-500,4.063665008899719,1.2655329704284668,5
1991,london-500,3.9839790151499948,1.9273674488067627,8
1992,london-500,5.517400626095513,2.144832134246826,9
1993,london-500,2.685268087663895,1.2003204822540283,5
1994,london-500,3.834082952431089,0.9753105640411377,4
1995,london-500,5.0157061641766925,1.7290847301483154,7
1996,london-500,3.3462462969219002,2.624876022338867,11
1997,london-500,5.377007007532841,1.6793715953826904,7
1998,london-500,4.96817636812112,1.2130019664764404,5
1999,london-500,3.603815114951941,1.6925439834594727,7
